Tanggal,Produk,actual_revenue,total_revenue_ema_10,total_revenue_lag_1,revenue_class,predicted_revenue,xgboost_predicted_class
2025-02-14,WeTV VIP,6489738.0,4744094.69530547,5492426.0,Good for Sale,4658113.757232666,Good for Sale
2025-02-15,WeTV VIP,6166746.0,5002758.568886293,6489738.0,Good for Sale,5639426.824588776,Good for Sale
2025-02-16,WeTV VIP,6598192.0,5292837.374543331,6166746.0,Good for Sale,5746720.775597572,Good for Sale
2025-02-17,WeTV VIP,4598778.0,5166644.760989998,6598192.0,Good for Sale,5964451.724995732,Good for Sale
2025-02-18,WeTV VIP,4695736.0,5081024.986264543,4598778.0,Good for Sale,5137187.883548379,Good for Sale
2025-02-19,WeTV VIP,4749030.0,5020662.261489172,4695736.0,Good for Sale,4812796.75669837,Good for Sale
2025-02-20,WeTV VIP,4356912.0,4899980.395763868,4749030.0,Good for Sale,4834336.450833201,Good for Sale
2025-02-21,WeTV VIP,4160122.0,4765460.687443164,4356912.0,Good for Sale,4637606.879264712,Good for Sale
2025-02-22,WeTV VIP,4941938.0,4797547.471544406,4160122.0,Good for Sale,4443669.8235292435,Good for Sale
2025-02-23,WeTV VIP,5408426.0,4908616.294899968,4941938.0,Good for Sale,4759483.099138737,Good for Sale
2025-02-24,WeTV VIP,4090996.0,4759958.059463611,5408426.0,Good for Sale,5127944.178854823,Good for Sale
2025-02-25,WeTV VIP,4178374.0,4654215.5031975,4090996.0,Good for Sale,4593115.193130493,Good for Sale
2025-02-26,WeTV VIP,4048290.0,4544047.229888863,4178374.0,Good for Sale,4370399.340854168,Good for Sale
2025-02-27,WeTV VIP,3369180.0,4330435.006272706,4048290.0,Good for Sale,4294091.439724684,Good for Sale
2025-02-28,WeTV VIP,3402306.0,4161684.2778594866,3369180.0,Good for Sale,3897777.9682719707,Good for Sale
2025-03-01,WeTV VIP,4569988.0,4235921.318248671,3402306.0,Good for Sale,3724657.635354519,Good for Sale
2025-03-02,WeTV VIP,5124812.0,4397537.805839822,4569988.0,Good for Sale,4293649.3631078005,Good for Sale
2025-03-03,WeTV VIP,3582760.0,4249396.386596218,5124812.0,Good for Sale,4788784.563254952,Good for Sale
2025-03-04,WeTV VIP,4672694.0,4326359.589033268,3582760.0,Good for Sale,4163901.0497072935,Good for Sale
2025-03-05,WeTV VIP,3470424.0,4170734.9364817645,4672694.0,Good for Sale,4399237.602568269,Good for Sale
2025-03-06,WeTV VIP,3789130.0,4101352.2207578067,3470424.0,Good for Sale,4009496.5976320505,Good for Sale
2025-03-07,WeTV VIP,5234224.0,4307328.907892751,3789130.0,Good for Sale,3908239.9265805483,Good for Sale
2025-03-08,WeTV VIP,7011436.0,4798984.742821341,5234224.0,Good for Sale,4675635.639991045,Good for Sale
2025-03-09,WeTV VIP,6853520.0,5172536.607762916,7011436.0,Good for Sale,5836898.928386331,Good for Sale
2025-03-10,WeTV VIP,4473988.0,5045527.769987839,6853520.0,Good for Sale,6181605.236264229,Good for Sale
2025-03-11,WeTV VIP,3158978.0,4702518.720899141,4473988.0,Good for Sale,5090418.524791598,Good for Sale
2025-03-12,WeTV VIP,2580154.0,4316634.226190207,3158978.0,Good for Sale,3999445.418480754,Good for Sale
2025-03-13,WeTV VIP,2837398.0,4047682.1850647144,2580154.0,Good for Sale,3343971.7679177523,Good for Sale
2025-03-14,WeTV VIP,4561820.0,4141161.7877802206,2837398.0,Good for Sale,3264035.708783865,Good for Sale
2025-03-15,WeTV VIP,5225098.0,4338241.099092907,4561820.0,Good for Sale,4159892.627568722,Good for Sale
2025-03-16,WeTV VIP,5168930.0,4489275.444712378,5225098.0,Good for Sale,4813009.579423666,Good for Sale
2025-03-17,WeTV VIP,3952794.0,4391733.363855582,5168930.0,Good for Sale,4947145.796660423,Good for Sale
2025-03-18,WeTV VIP,3303432.0,4193860.3886091122,3952794.0,Good for Sale,4380241.609462619,Good for Sale
2025-03-19,WeTV VIP,3233348.0,4019221.7724983646,3303432.0,Good for Sale,3803416.1275708675,Good for Sale
2025-03-20,WeTV VIP,3364390.0,3900161.4502259344,3233348.0,Good for Sale,3585301.0018560886,Good for Sale
2025-03-21,WeTV VIP,4281534.0,3969501.9138212185,3364390.0,Good for Sale,3594827.1661225557,Good for Sale
2025-03-22,WeTV VIP,6324158.0,4397621.202217361,4281534.0,Good for Sale,4075384.7920234203,Good for Sale
2025-03-23,WeTV VIP,4905484.0,4489959.892723295,6324158.0,Good for Sale,5258115.790396452,Good for Sale
2025-03-24,WeTV VIP,3389802.0,4289931.184955423,4905484.0,Good for Sale,5020630.666933775,Good for Sale
2025-03-25,WeTV VIP,3196390.0,4091105.5149635277,3389802.0,Good for Sale,4051615.936328411,Good for Sale
2025-03-26,WeTV VIP,2501448.0,3802076.8758792495,3196390.0,Good for Sale,3608219.349086404,Good for Sale
2025-03-27,WeTV VIP,1862170.0,3449366.534810295,2501448.0,Good for Sale,3146605.0974372327,Good for Sale
2025-03-28,WeTV VIP,2149666.0,3213057.3466629684,1862170.0,Good for Sale,2591208.790526092,Good for Sale
2025-03-29,WeTV VIP,1692758.0,2936639.2836333374,2149666.0,Good for Sale,2524099.9952102304,Good for Sale
2025-03-30,WeTV VIP,1627010.0,2698524.8684272757,1692758.0,Good for Sale,2274150.4628517926,Good for Sale
2025-03-31,WeTV VIP,1258892.0,2436773.4378041346,1627010.0,Good for Sale,2074893.4258112905,Good for Sale
