Tanggal,Produk,actual_revenue,total_revenue_ema_10,total_revenue_lag_1,revenue_class,predicted_revenue,xgboost_predicted_class
2025-01-21,IQIYI VIP,556740.0,845089.0805957201,742488.0,Normal Sale,774067.4736558198,Normal Sale
2025-01-22,IQIYI VIP,770320.0,831494.7023055891,556740.0,Normal Sale,631486.1470299959,Normal Sale
2025-01-23,IQIYI VIP,818320.0,829099.3018863911,770320.0,Normal Sale,635099.1089769602,Normal Sale
2025-01-24,IQIYI VIP,862488.0,835169.9742706836,818320.0,Normal Sale,685342.7341669798,Normal Sale
2025-01-25,IQIYI VIP,652740.0,802000.8880396502,862488.0,Normal Sale,705331.0104125738,Normal Sale
2025-01-26,IQIYI VIP,670488.0,778089.4538506228,652740.0,Normal Sale,660620.2974618673,Normal Sale
2025-01-27,IQIYI VIP,726656.0,768737.9167868731,670488.0,Normal Sale,616122.8384069204,Normal Sale
2025-01-28,IQIYI VIP,588908.0,736041.5682801688,726656.0,Normal Sale,628143.791352272,Normal Sale
2025-01-29,IQIYI VIP,702656.0,729971.4649565017,588908.0,Normal Sale,600047.590585947,Normal Sale
2025-01-30,IQIYI VIP,376286.0,665665.0167825923,702656.0,Bad for Sale,594773.1204007864,Normal Sale
2025-01-31,IQIYI VIP,541866.0,643156.1046403027,376286.0,Normal Sale,527859.0561468601,Normal Sale
2025-02-01,IQIYI VIP,1246438.0,752843.7219784295,541866.0,Good for Sale,490627.43481659883,Bad for Sale
2025-02-02,IQIYI VIP,1656808.0,917200.8634368968,1246438.0,Good for Sale,703166.1602586508,Normal Sale
2025-02-03,IQIYI VIP,1975010.0,1109529.797357461,1656808.0,Good for Sale,959075.6343331337,Normal Sale
2025-02-04,IQIYI VIP,1307396.0,1145505.4705651952,1975010.0,Good for Sale,1134034.1101398468,Good for Sale
2025-02-05,IQIYI VIP,1719682.0,1249901.203189705,1307396.0,Good for Sale,1081572.226289034,Good for Sale
2025-02-06,IQIYI VIP,983900.0,1201537.348064304,1719682.0,Normal Sale,1073502.695072174,Good for Sale
2025-02-07,IQIYI VIP,1224354.0,1205685.8302344305,983900.0,Good for Sale,998078.2893538475,Good for Sale
2025-02-08,IQIYI VIP,966152.0,1162134.2247372612,1224354.0,Normal Sale,917570.3821239471,Normal Sale
2025-02-09,IQIYI VIP,866320.0,1108349.8202395772,966152.0,Normal Sale,898978.2346584797,Normal Sale
2025-02-10,IQIYI VIP,1180690.0,1121502.5801960176,866320.0,Good for Sale,817447.9631636143,Normal Sale
2025-02-11,IQIYI VIP,902320.0,1081651.2019785598,1180690.0,Normal Sale,863813.6745967865,Normal Sale
2025-02-12,IQIYI VIP,360454.0,950524.437982458,902320.0,Bad for Sale,855445.5499126911,Normal Sale
2025-02-13,IQIYI VIP,1005984.0,960607.9947129202,360454.0,Good for Sale,654909.293511033,Normal Sale
2025-02-14,IQIYI VIP,938320.0,956555.6320378437,1005984.0,Normal Sale,685567.819662571,Normal Sale
2025-02-15,IQIYI VIP,839446.0,935262.9716673265,938320.0,Normal Sale,793157.0234788655,Normal Sale
2025-02-16,IQIYI VIP,1006942.0,948295.5222732672,839446.0,Good for Sale,754503.8045431374,Normal Sale
2025-02-17,IQIYI VIP,988236.0,955557.4273144912,1006942.0,Normal Sale,773230.6611874102,Normal Sale
2025-02-18,IQIYI VIP,690656.0,907393.5314391291,988236.0,Normal Sale,802812.5592707396,Normal Sale
2025-02-19,IQIYI VIP,640740.0,858911.0711774693,690656.0,Normal Sale,725348.2241854668,Normal Sale
2025-02-20,IQIYI VIP,615782.0,814705.7855088385,640740.0,Normal Sale,643201.8066865206,Normal Sale
2025-02-21,IQIYI VIP,539950.0,764750.1881435951,615782.0,Normal Sale,614239.4757927656,Normal Sale
2025-02-22,IQIYI VIP,647950.0,743513.7902993051,539950.0,Normal Sale,577484.6346741915,Normal Sale
2025-02-23,IQIYI VIP,844236.0,761826.9193357951,647950.0,Normal Sale,578206.7423956394,Normal Sale
2025-02-24,IQIYI VIP,716572.0,753598.7521838323,844236.0,Normal Sale,645643.9629312754,Normal Sale
2025-02-25,IQIYI VIP,844236.0,770078.2517867719,716572.0,Normal Sale,654755.0550650358,Normal Sale
2025-02-26,IQIYI VIP,768404.0,769773.8423709951,844236.0,Normal Sale,661536.652493,Normal Sale
2025-02-27,IQIYI VIP,819278.0,778774.5983035414,768404.0,Normal Sale,670504.1023525,Normal Sale
2025-02-28,IQIYI VIP,690656.0,762753.0349756248,819278.0,Normal Sale,669198.2548562288,Normal Sale
2025-03-01,IQIYI VIP,870152.0,782280.1195255112,690656.0,Normal Sale,647578.7858772278,Normal Sale
2025-03-02,IQIYI VIP,518824.0,734379.0068845091,870152.0,Normal Sale,665704.0365557671,Normal Sale
2025-03-03,IQIYI VIP,557698.0,702255.1874509619,518824.0,Normal Sale,612773.2127100229,Normal Sale
2025-03-04,IQIYI VIP,994942.0,755470.9715507871,557698.0,Normal Sale,541746.3132953644,Normal Sale
2025-03-05,IQIYI VIP,742488.0,753110.4312688257,994942.0,Normal Sale,656736.301597476,Normal Sale
2025-03-06,IQIYI VIP,1079900.0,812526.7164926756,742488.0,Good for Sale,688601.0332177877,Normal Sale
2025-03-07,IQIYI VIP,658488.0,784519.6771303709,1079900.0,Normal Sale,727278.4855507611,Normal Sale
2025-03-08,IQIYI VIP,469866.0,727309.9176521215,658488.0,Bad for Sale,697511.7959343195,Normal Sale
2025-03-09,IQIYI VIP,739614.0,729547.0235335539,469866.0,Normal Sale,559032.6607810259,Normal Sale
2025-03-10,IQIYI VIP,734320.0,730414.8374365441,739614.0,Normal Sale,578899.5324580669,Normal Sale
2025-03-11,IQIYI VIP,706488.0,726064.5033571725,734320.0,Normal Sale,630792.6442205906,Normal Sale
2025-03-12,IQIYI VIP,370034.0,661331.6845649593,706488.0,Bad for Sale,622638.2961133718,Normal Sale
2025-03-13,IQIYI VIP,663782.0,661777.1964622394,370034.0,Normal Sale,525870.1594635248,Normal Sale
2025-03-14,IQIYI VIP,707446.0,670080.6152872867,663782.0,Normal Sale,521146.6902086734,Normal Sale
2025-03-15,IQIYI VIP,654656.0,667276.1397805073,707446.0,Normal Sale,590959.3063554764,Normal Sale
2025-03-16,IQIYI VIP,607614.0,656428.4780022332,654656.0,Normal Sale,587630.6829361916,Normal Sale
2025-03-17,IQIYI VIP,342202.0,599296.3910927362,607614.0,Bad for Sale,563961.9238466024,Normal Sale
2025-03-18,IQIYI VIP,502034.0,581612.319984966,342202.0,Normal Sale,479930.1955584287,Bad for Sale
2025-03-19,IQIYI VIP,390202.0,546810.4436240629,502034.0,Bad for Sale,453380.94083273405,Bad for Sale
2025-03-20,IQIYI VIP,415160.0,522873.9993287787,390202.0,Bad for Sale,449089.4912793636,Bad for Sale
2025-03-21,IQIYI VIP,368118.0,494736.5449053644,415160.0,Bad for Sale,421723.71361589426,Bad for Sale
2025-03-22,IQIYI VIP,529866.0,501123.7185589345,368118.0,Normal Sale,405642.5024785399,Bad for Sale
2025-03-23,IQIYI VIP,615782.0,521970.6788209464,529866.0,Normal Sale,436044.0833445787,Bad for Sale
2025-03-24,IQIYI VIP,481866.0,514678.91903531976,615782.0,Bad for Sale,496632.6132034063,Bad for Sale
2025-03-25,IQIYI VIP,600908.0,530356.9337561707,481866.0,Normal Sale,483044.37717032427,Bad for Sale
2025-03-26,IQIYI VIP,606656.0,544229.4912550487,600908.0,Normal Sale,486732.60519814485,Bad for Sale
2025-03-27,IQIYI VIP,514034.0,538739.4019359489,606656.0,Normal Sale,516205.5955432653,Normal Sale
2025-03-28,IQIYI VIP,981984.0,619329.3288566854,514034.0,Normal Sale,496030.57958948606,Bad for Sale
2025-03-29,IQIYI VIP,744404.0,642070.1781554699,981984.0,Normal Sale,601603.9924031496,Normal Sale
2025-03-30,IQIYI VIP,684404.0,649767.2366726572,744404.0,Normal Sale,650963.7638242245,Normal Sale
2025-03-31,IQIYI VIP,571614.0,635557.5572776286,684404.0,Normal Sale,595300.9808125496,Normal Sale
